window,name,unique_users
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",sign,11
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",kid,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",radio,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",source,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",argue,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",form,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",her,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",Mr,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",bring,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",apply,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",before,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",worker,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",bag,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",who,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",often,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",article,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",save,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",same,10
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",old,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",teacher,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",house,9
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",sit,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",music,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",foreign,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",parent,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",cost,11
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",return,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",imagine,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",himself,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",respond,10
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",situation,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",meet,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",station,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",trouble,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",stock,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",character,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",husband,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",court,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",ball,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",computer,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",key,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",within,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",bank,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",condition,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",interesting,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",third,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",various,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",per,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",newspaper,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",close,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",force,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",social,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",care,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",watch,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",remain,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",eight,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",difficult,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",include,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",thought,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",difference,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",man,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",manage,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",society,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",course,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",sea,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",note,9
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",address,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",bar,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",attorney,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",to,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",street,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",three,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",want,9
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",still,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",answer,13
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",attention,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",board,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",war,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",feeling,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",oil,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",study,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",education,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",factor,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",give,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",audience,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",firm,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",common,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",glass,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",exist,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",born,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",receive,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",hard,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",light,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",cup,11
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",this,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",then,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",opportunity,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",produce,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",provide,13
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",good,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",employee,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",culture,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",stop,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",protect,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",responsibility,15
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",raise,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",southern,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",world,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",term,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",likely,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",owner,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",such,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",task,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",now,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",push,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",least,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",play,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",executive,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",boy,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",miss,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",current,9
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",itself,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",design,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",on,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",perhaps,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",program,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",son,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",arrive,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",personal,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",song,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",pay,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",right,15
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",scientist,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",so,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",present,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",available,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",system,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",purpose,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",tough,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",experience,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",write,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",doctor,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",as,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",evidence,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",law,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",threat,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",huge,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",team,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",seem,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",whether,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",consider,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",soldier,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",try,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",our,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",visit,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",hit,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",number,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",allow,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",white,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",compare,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",level,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",great,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",weight,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",lose,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",kitchen,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",hundred,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",able,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",camera,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",wonder,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",surface,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",figure,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",pass,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",until,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",job,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",not,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",remember,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",almost,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",effect,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",that,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",voice,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",fund,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",south,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",if,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",information,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",pattern,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",growth,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",heart,10
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",agency,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",maintain,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",live,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",single,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",enjoy,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",send,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",act,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",win,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",mouth,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",card,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",individual,12
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",operation,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",nation,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",investment,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",measure,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",news,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",fact,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",happy,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",physical,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",skill,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",everybody,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",with,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",start,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",recent,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",sometimes,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",trial,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",clearly,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",daughter,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",well,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",identify,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",tell,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",blue,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",leg,10
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",guess,8
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",really,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",activity,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",each,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",art,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",talk,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",security,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",environmental,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",especially,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",market,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",reason,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",season,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",because,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",religious,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",rule,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",explain,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",concern,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",sell,11
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",already,1
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",can,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",eye,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",beautiful,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",ago,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",stand,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",family,3
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",window,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",require,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",usually,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",painting,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",above,10
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",TV,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",training,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",put,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",rise,6
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",special,7
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",grow,4
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",west,9
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",goal,5
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",across,2
"Row(start=Timestamp('2024-06-16 16:37:00'), end=Timestamp('2024-06-16 16:38:00'))",research,3
